size;miliseconds;seconds
1;14,094;0,014
2;0,022;0,000
4;0,016;0,000
8;0,028;0,000
16;0,036;0,000
32;0,081;0,000
64;0,144;0,000
128;0,264;0,000
256;0,481;0,000
512;0,762;0,001
1024;0,848;0,001
2048;0,952;0,001
4096;1,931;0,002
8192;4,167;0,004
16384;7,926;0,008
32768;9,722;0,010
65536;22,630;0,023
131072;26,646;0,027
262144;73,481;0,073
524288;141,360;0,141
1048576;460,946;0,461
2097152;707,913;0,708
